1   NORMAL
 6
T1  0.200 0.200 0.0 6
T2  0.500 0.500 0.0 5
T3  0.800 0.800 0.0 4
T4  1.000 1.000 0.0 3
T5  0.150 0.100 0.0 2
T6  0.250 0.120 0.0 1
:BODY
MODE_CHANGE		NORMAL		 0.001402000
START_TASK		T1		 0.001855000
STOP_TASK		T1		 0.011313000
START_TASK		T2		 0.012387000
STOP_TASK		T2		 0.032352000
START_TASK		T3		 0.032407000
STOP_TASK		T3		 0.062628000
START_TASK		T4		 0.062694000
STOP_TASK		T4		 0.105719000
START_TASK		T5		 0.105771000
STOP_TASK		T5		 0.116864000
START_TASK		T6		 0.117220000
STOP_TASK		T6		 0.147241000
START_TASK		T5		 0.151841000
STOP_TASK		T5		 0.162476000
START_TASK		T1		 0.201916000
STOP_TASK		T1		 0.211451000
START_TASK		T6		 0.251543000
STOP_TASK		T6		 0.280340000
START_TASK		T5		 0.301480000
STOP_TASK		T5		 0.309795000
START_TASK		T1		 0.401466000
STOP_TASK		T1		 0.411814000
START_TASK		T5		 0.451508000
STOP_TASK		T5		 0.465265000
START_TASK		T2		 0.501492000
STOP_TASK		T2		 0.523191000
START_TASK		T6		 0.523213000
STOP_TASK		T6		 0.549421000
START_TASK		T1		 0.601556000
STOP_TASK		T1		 0.612753000
START_TASK		T5		 0.612792000
STOP_TASK		T5		 0.622289000
START_TASK		T5		 0.751467000
STOP_TASK		T5		 0.759580000
START_TASK		T6		 0.759600000
STOP_TASK		T6		 0.792542000
START_TASK		T1		 0.801522000
STOP_TASK		T1		 0.814836000
START_TASK		T3		 0.814912000
STOP_TASK		T3		 0.847979000
START_TASK		T5		 0.901499000
STOP_TASK		T5		 0.910027000
START_TASK		T1		 1.001515000
STOP_TASK		T1		 1.010145000
START_TASK		T2		 1.010168000
STOP_TASK		T2		 1.029661000
START_TASK		T4		 1.029691000
STOP_TASK		T4		 1.070687000
START_TASK		T6		 1.070717000
STOP_TASK		T6		 1.096528000
START_TASK		T5		 1.096557000
STOP_TASK		T5		 1.105058000
START_TASK		T1		 1.201505000
STOP_TASK		T1		 1.211005000
START_TASK		T5		 1.211035000
STOP_TASK		T5		 1.220222000
START_TASK		T6		 1.251540000
STOP_TASK		T6		 1.282060000
START_TASK		T5		 1.351479000
STOP_TASK		T5		 1.359757000
START_TASK		T1		 1.401453000
STOP_TASK		T1		 1.409566000
START_TASK		T2		 1.501480000
STOP_TASK		T2		 1.519695000
START_TASK		T5		 1.519724000
STOP_TASK		T5		 1.527875000
START_TASK		T6		 1.527895000
STOP_TASK		T6		 1.552296000
START_TASK		T1		 1.601482000
STOP_TASK		T1		 1.609631000
START_TASK		T3		 1.609647000
STOP_TASK		T3		 1.635917000
START_TASK		T5		 1.651538000
STOP_TASK		T5		 1.663808000
START_TASK		T6		 1.751578000
STOP_TASK		T6		 1.778022000
START_TASK		T1		 1.801523000
STOP_TASK		T1		 1.814275000
START_TASK		T5		 1.814307000
STOP_TASK		T5		 1.823147000
START_TASK		T5		 1.951442000
STOP_TASK		T5		 1.960959000
START_TASK		T1		 2.001523000
STOP_TASK		T1		 2.011677000
START_TASK		T2		 2.011706000
STOP_TASK		T2		 2.031479000
START_TASK		T4		 2.031511000
STOP_TASK		T4		 2.069720000
START_TASK		T6		 2.069752000
STOP_TASK		T6		 2.096899000
START_TASK		T5		 2.101548000
STOP_TASK		T5		 2.110845000
START_TASK		T1		 2.201589000
STOP_TASK		T1		 2.210647000
START_TASK		T5		 2.251782000
STOP_TASK		T5		 2.263706000
START_TASK		T6		 2.263786000
STOP_TASK		T6		 2.291089000
START_TASK		T1		 2.401457000
STOP_TASK		T1		 2.410841000
START_TASK		T3		 2.410874000
STOP_TASK		T3		 2.437730000
START_TASK		T5		 2.437758000
STOP_TASK		T5		 2.446122000
START_TASK		T2		 2.501517000
STOP_TASK		T2		 2.518863000
START_TASK		T6		 2.518900000
STOP_TASK		T6		 2.559734000
START_TASK		T5		 2.559763000
STOP_TASK		T5		 2.568826000
START_TASK		T1		 2.601561000
STOP_TASK		T1		 2.610941000
START_TASK		T5		 2.701492000
STOP_TASK		T5		 2.709659000
START_TASK		T6		 2.751487000
STOP_TASK		T6		 2.775997000
START_TASK		T1		 2.801476000
STOP_TASK		T1		 2.810041000
START_TASK		T5		 2.851503000
STOP_TASK		T5		 2.863527000
START_TASK		T1		 3.001448000
STOP_TASK		T1		 3.009782000
START_TASK		T2		 3.009807000
STOP_TASK		T2		 3.027026000
START_TASK		T4		 3.027051000
STOP_TASK		T4		 3.063119000
START_TASK		T5		 3.063155000
STOP_TASK		T5		 3.072494000
START_TASK		T6		 3.072524000
STOP_TASK		T6		 3.099748000
START_TASK		T5		 3.151450000
STOP_TASK		T5		 3.160815000
START_TASK		T1		 3.201525000
STOP_TASK		T1		 3.210687000
START_TASK		T3		 3.210718000
STOP_TASK		T3		 3.236996000
START_TASK		T6		 3.251570000
STOP_TASK		T6		 3.281980000
START_TASK		T5		 3.301511000
STOP_TASK		T5		 3.310902000
START_TASK		T1		 3.401566000
STOP_TASK		T1		 3.411421000
START_TASK		T5		 3.451576000
STOP_TASK		T5		 3.460828000
START_TASK		T2		 3.501488000
STOP_TASK		T2		 3.519081000
START_TASK		T6		 3.519109000
STOP_TASK		T6		 3.551888000
START_TASK		T1		 3.601522000
STOP_TASK		T1		 3.610835000
START_TASK		T5		 3.610864000
STOP_TASK		T5		 3.621302000
START_TASK		T5		 3.751497000
STOP_TASK		T5		 3.761441000
START_TASK		T6		 3.761468000
STOP_TASK		T6		 3.789201000
START_TASK		T1		 3.801596000
STOP_TASK		T1		 3.810984000
START_TASK		T5		 3.901546000
STOP_TASK		T5		 3.911560000
START_TASK		T1		 4.001513000
STOP_TASK		T1		 4.014013000
START_TASK		T2		 4.014051000
STOP_TASK		T2		 4.035980000
START_TASK		T3		 4.036101000
STOP_TASK		T3		 4.069634000
START_TASK		T4		 4.069668000
STOP_TASK		T4		 4.109627000
START_TASK		T6		 4.109655000
STOP_TASK		T6		 4.138952000
START_TASK		T5		 4.138980000
STOP_TASK		T5		 4.147594000
START_TASK		T1		 4.201434000
STOP_TASK		T1		 4.212593000
START_TASK		T5		 4.212635000
STOP_TASK		T5		 4.223073000
START_TASK		T6		 4.251463000
STOP_TASK		T6		 4.280446000
START_TASK		T5		 4.351480000
STOP_TASK		T5		 4.362344000
START_TASK		T1		 4.401509000
STOP_TASK		T1		 4.410592000
START_TASK		T2		 4.501567000
STOP_TASK		T2		 4.521337000
START_TASK		T5		 4.521382000
STOP_TASK		T5		 4.537847000
START_TASK		T6		 4.537884000
STOP_TASK		T6		 4.568083000
START_TASK		T1		 4.601526000
STOP_TASK		T1		 4.610307000
START_TASK		T5		 4.651551000
STOP_TASK		T5		 4.662483000
START_TASK		T6		 4.751576000
STOP_TASK		T6		 4.782647000
START_TASK		T1		 4.801588000
STOP_TASK		T1		 4.810679000
START_TASK		T3		 4.810773000
STOP_TASK		T3		 4.839536000
START_TASK		T5		 4.839563000
STOP_TASK		T5		 4.849676000
START_TASK		T5		 4.951505000
STOP_TASK		T5		 4.960801000
START_TASK		T1		 5.001566000
STOP_TASK		T1		 5.011244000
START_TASK		T2		 5.011319000
STOP_TASK		T2		 5.032051000
START_TASK		T4		 5.032087000
STOP_TASK		T4		 5.068022000
START_TASK		T6		 5.068051000
STOP_TASK		T6		 5.094246000
START_TASK		T5		 5.101517000
STOP_TASK		T5		 5.109837000
START_TASK		T1		 5.201502000
STOP_TASK		T1		 5.210546000
START_TASK		T5		 5.251550000
STOP_TASK		T5		 5.262844000
START_TASK		T6		 5.262945000
STOP_TASK		T6		 5.296859000
START_TASK		T1		 5.401516000
STOP_TASK		T1		 5.411927000
START_TASK		T5		 5.411964000
STOP_TASK		T5		 5.422014000
START_TASK		T2		 5.501552000
STOP_TASK		T2		 5.526318000
START_TASK		T6		 5.526348000
STOP_TASK		T6		 5.559204000
START_TASK		T5		 5.559226000
STOP_TASK		T5		 5.570066000
START_TASK		T1		 5.601534000
STOP_TASK		T1		 5.609908000
START_TASK		T3		 5.609923000
STOP_TASK		T3		 5.643902000
START_TASK		T5		 5.701560000
STOP_TASK		T5		 5.715031000
START_TASK		T6		 5.751528000
STOP_TASK		T6		 5.784008000
START_TASK		T1		 5.801539000
STOP_TASK		T1		 5.812461000
START_TASK		T5		 5.851507000
STOP_TASK		T5		 5.860689000
START_TASK		T1		 6.001502000
STOP_TASK		T1		 6.009823000
START_TASK		T2		 6.009841000
STOP_TASK		T2		 6.026906000
START_TASK		T4		 6.026932000
STOP_TASK		T4		 6.067777000
START_TASK		T5		 6.067800000
STOP_TASK		T5		 6.077950000
START_TASK		T6		 6.077993000
STOP_TASK		T6		 6.108651000
START_TASK		T5		 6.151508000
STOP_TASK		T5		 6.162626000
START_TASK		T1		 6.201523000
STOP_TASK		T1		 6.209664000
START_TASK		T6		 6.251466000
STOP_TASK		T6		 6.277776000
START_TASK		T5		 6.301464000
STOP_TASK		T5		 6.310534000
START_TASK		T1		 6.401503000
STOP_TASK		T1		 6.412632000
START_TASK		T3		 6.412653000
STOP_TASK		T3		 6.448455000
START_TASK		T5		 6.451526000
STOP_TASK		T5		 6.459935000
START_TASK		T2		 6.501539000
STOP_TASK		T2		 6.522210000
START_TASK		T6		 6.522232000
STOP_TASK		T6		 6.547705000
START_TASK		T1		 6.601507000
STOP_TASK		T1		 6.614024000
START_TASK		T5		 6.614048000
STOP_TASK		T5		 6.623608000
START_TASK		T5		 6.751505000
STOP_TASK		T5		 6.760201000
START_TASK		T6		 6.760224000
STOP_TASK		T6		 6.786816000
START_TASK		T1		 6.801575000
